time, x0, y0, z0, x1, y1, z1 
0.06900, -0.48939, 0.37910, 0.73030, -0.05188, 0.29152, 0.91421  
0.07000, -0.49181, 0.37859, 0.72912, -0.05104, 0.29551, 0.91423  
0.07100, -0.49232, 0.37182, 0.73013, -0.05287, 0.29097, 0.91520  
0.07200, -0.49229, 0.37405, 0.72508, -0.05033, 0.28988, 0.91328  
0.07300, -0.49583, 0.37424, 0.72834, -0.05007, 0.28530, 0.91452  
0.07400, -0.49540, 0.37094, 0.72517, -0.05236, 0.28851, 0.91368  
0.07500, -0.49772, 0.37182, 0.72651, -0.05236, 0.28522, 0.91093  
0.07600, -0.49097, 0.37580, 0.72556, -0.04877, 0.28931, 0.91557  
0.07700, -0.49097, 0.37580, 0.72556, -0.05249, 0.28778, 0.91684  
0.07800, -0.49097, 0.37580, 0.72556, -0.05249, 0.28778, 0.91684  
0.07900, -0.49097, 0.37580, 0.72556, -0.05249, 0.28778, 0.91684  
0.08000, -0.49097, 0.37580, 0.72556, -0.05249, 0.28778, 0.91684  
0.08100, -0.49097, 0.37580, 0.72556, -0.05249, 0.28778, 0.91684  
0.08200, -0.49097, 0.37580, 0.72556, -0.05249, 0.28778, 0.91684  
0.08300, -0.49097, 0.37580, 0.72556, -0.05249, 0.28778, 0.91684  
0.08400, -0.49097, 0.37580, 0.72556, -0.05249, 0.28778, 0.91684  
0.08500, -0.49652, 0.37533, 0.72681, -0.05192, 0.29072, 0.91457  
0.08600, -0.49652, 0.37533, 0.72681, -0.05192, 0.29072, 0.91457  
0.08700, -0.49652, 0.37533, 0.72681, -0.05192, 0.29072, 0.91457  
0.08800, -0.49652, 0.37533, 0.72681, -0.05192, 0.29072, 0.91457  
0.08900, -0.49652, 0.37533, 0.72681, -0.05192, 0.29072, 0.91457  
0.09000, -0.49652, 0.37533, 0.72681, -0.05192, 0.29072, 0.91457  
0.09100, -0.49652, 0.37533, 0.72681, -0.05192, 0.29072, 0.91457  
0.09200, -0.49652, 0.37533, 0.72681, -0.05192, 0.29072, 0.91457  
0.09300, -0.49368, 0.37804, 0.72638, -0.05478, 0.28936, 0.91446  
0.09400, -0.49299, 0.37802, 0.72289, -0.05453, 0.29478, 0.91534  
0.09500, -0.49253, 0.38029, 0.72161, -0.05007, 0.29375, 0.91532  
0.09600, -0.49616, 0.38195, 0.72172, -0.05371, 0.28812, 0.91970  
0.09700, -0.49305, 0.38425, 0.72386, -0.05491, 0.28854, 0.91372  
0.09800, -0.49694, 0.38134, 0.72479, -0.05178, 0.29133, 0.91494  
0.09900, -0.49721, 0.38162, 0.72561, -0.05293, 0.29379, 0.91740  
0.10000, -0.49587, 0.38088, 0.72756, -0.05527, 0.29158, 0.91465  
0.10100, -0.49450, 0.38246, 0.72990, -0.05577, 0.29449, 0.91236  
0.10200, -0.49456, 0.38498, 0.73137, -0.05383, 0.29331, 0.91402  
0.10300, -0.49349, 0.38235, 0.72886, -0.05007, 0.29072, 0.91194  
0.10400, -0.49385, 0.38170, 0.72737, -0.05680, 0.28925, 0.91719  
0.10500, -0.49448, 0.37832, 0.72485, -0.05619, 0.28915, 0.91568  
0.10600, -0.49541, 0.37701, 0.72321, -0.05606, 0.29209, 0.91425  
0.10700, -0.49740, 0.38157, 0.72548, -0.05423, 0.28660, 0.91263  
0.10800, -0.49284, 0.37779, 0.72838, -0.05133, 0.28776, 0.91381  
0.10900, -0.49747, 0.38113, 0.72681, -0.04875, 0.29097, 0.91557  
0.11000, -0.49686, 0.37409, 0.72613, -0.05323, 0.29324, 0.91736  
0.11100, -0.49370, 0.37792, 0.72651, -0.05360, 0.29085, 0.91743  
0.11200, -0.50117, 0.37760, 0.72590, -0.05615, 0.28900, 0.91635  
0.11300, -0.49709, 0.37766, 0.72754, -0.05606, 0.28872, 0.91427  
0.11400, -0.49496, 0.37277, 0.72475, -0.05596, 0.28580, 0.91900  
0.11500, -0.49789, 0.36913, 0.72277, -0.05381, 0.28761, 0.91566  
0.11600, -0.49381, 0.37540, 0.72577, -0.05291, 0.28915, 0.91640  
0.11700, -0.49889, 0.37386, 0.72418, -0.05430, 0.28933, 0.91635  
0.11800, -0.49889, 0.37386, 0.72418, -0.05430, 0.28933, 0.91635  
0.11900, -0.49789, 0.37315, 0.72266, -0.05430, 0.28933, 0.91635  
0.12000, -0.49789, 0.37315, 0.72266, -0.05152, 0.28761, 0.91700  
0.12100, -0.49789, 0.37315, 0.72266, -0.05152, 0.28761, 0.91700  
0.12200, -0.49894, 0.37416, 0.72046, -0.04938, 0.28610, 0.91614  
0.12300, -0.49767, 0.37170, 0.71873, -0.05323, 0.28879, 0.91227  
0.12400, -0.49862, 0.37390, 0.72075, -0.05413, 0.28715, 0.91736  
0.12500, -0.49339, 0.37418, 0.72144, -0.05013, 0.28950, 0.91431  
0.12600, -0.49387, 0.37619, 0.72256, -0.05634, 0.29085, 0.91305  
0.12700, -0.49408, 0.37703, 0.72424, -0.05451, 0.29314, 0.91574  
0.12800, -0.49847, 0.37378, 0.72094, -0.05613, 0.28866, 0.91444  
0.12900, -0.49738, 0.37403, 0.72317, -0.05713, 0.28753, 0.91440  
0.13000, -0.49679, 0.37462, 0.72443, -0.05613, 0.28749, 0.91391  
0.13100, -0.49543, 0.37689, 0.72268, -0.05659, 0.28967, 0.91473  
0.13200, -0.49627, 0.37228, 0.72294, -0.05308, 0.28675, 0.91587  
0.13300, -0.49728, 0.36879, 0.72172, -0.05278, 0.28400, 0.91486  
0.13400, -0.49664, 0.37411, 0.72021, -0.05653, 0.28547, 0.91492  
0.13500, -0.49875, 0.37262, 0.72264, -0.05329, 0.28418, 0.91270  
0.13600, -0.49612, 0.37310, 0.72355, -0.05249, 0.28833, 0.91238  
0.13700, -0.49511, 0.37231, 0.72592, -0.05495, 0.28561, 0.91347  
0.13800, -0.49480, 0.37407, 0.72823, -0.05554, 0.28486, 0.91511  
0.13900, -0.49694, 0.37319, 0.72508, -0.05619, 0.28606, 0.91558  
0.14000, -0.50018, 0.36919, 0.72899, -0.05095, 0.28822, 0.91579  
0.14100, -0.49778, 0.37397, 0.72542, -0.05575, 0.29415, 0.91478  
0.14200, -0.49820, 0.37218, 0.72514, -0.06092, 0.28614, 0.91087  
0.14300, -0.49461, 0.37338, 0.72632, -0.05978, 0.28818, 0.90990  
0.14400, -0.49717, 0.37434, 0.72418, -0.05499, 0.29106, 0.91305  
0.14500, -0.49820, 0.37304, 0.72353, -0.05486, 0.29234, 0.91196  
0.14600, -0.49431, 0.36827, 0.72273, -0.05695, 0.28883, 0.91356  
0.14700, -0.49986, 0.37010, 0.72014, -0.05499, 0.28194, 0.91545  
0.14800, -0.49639, 0.37212, 0.71949, -0.05686, 0.28286, 0.91692  
0.14900, -0.49686, 0.37394, 0.71924, -0.05341, 0.28532, 0.91290  
0.15000, -0.49482, 0.37008, 0.72050, -0.05184, 0.28568, 0.91297  
0.15100, -0.49292, 0.37165, 0.71859, -0.05350, 0.28545, 0.91867  
0.15200, -0.49456, 0.37603, 0.72283, -0.05426, 0.28343, 0.91692  
0.15300, -0.49282, 0.37132, 0.71903, -0.05625, 0.28818, 0.91795  
0.15400, -0.50058, 0.37165, 0.72130, -0.05257, 0.28774, 0.91415  
0.15500, -0.49698, 0.36907, 0.71905, -0.05812, 0.28746, 0.91162  
0.15600, -0.49809, 0.36938, 0.72208, -0.05898, 0.28797, 0.91396  
0.15700, -0.49297, 0.37132, 0.72153, -0.05783, 0.29200, 0.90792  
0.15800, -0.49179, 0.37075, 0.72037, -0.05568, 0.29123, 0.91356  
0.15900, -0.49379, 0.37079, 0.72803, -0.05442, 0.28996, 0.91206  
0.16000, -0.49126, 0.37008, 0.72449, -0.05840, 0.28660, 0.91366  
0.16100, -0.49212, 0.36959, 0.72565, -0.05754, 0.28944, 0.91204  
0.16200, -0.49723, 0.37138, 0.72437, -0.05751, 0.28913, 0.91537  
0.16300, -0.49810, 0.36777, 0.72498, -0.05457, 0.28852, 0.91202  
0.16400, -0.49854, 0.36888, 0.72309, -0.05898, 0.28986, 0.91293  
0.16500, -0.50026, 0.36953, 0.72233, -0.05684, 0.28950, 0.91265  
0.16600, -0.50043, 0.36686, 0.72229, -0.06084, 0.28639, 0.91816  
0.16700, -0.49440, 0.37010, 0.72296, -0.05554, 0.28641, 0.91536  
0.16800, -0.49721, 0.36865, 0.72250, -0.05861, 0.29142, 0.91494  
0.16900, -0.49471, 0.36556, 0.72321, -0.05640, 0.28711, 0.91692  
0.17000, -0.49618, 0.36629, 0.72594, -0.05482, 0.28769, 0.91969  
0.17100, -0.49877, 0.36852, 0.72371, -0.05594, 0.28475, 0.91814  
0.17200, -0.49803, 0.36860, 0.72233, -0.05339, 0.28484, 0.91583  
0.17300, -0.49915, 0.36577, 0.72495, -0.05829, 0.28683, 0.91648  
0.17400, -0.49734, 0.37504, 0.72393, -0.05434, 0.28767, 0.91579  
0.17500, -0.49896, 0.37336, 0.72371, -0.05632, 0.28547, 0.91316  
0.17600, -0.49726, 0.37006, 0.72426, -0.05938, 0.29034, 0.91486  
0.17700, -0.49923, 0.37310, 0.72281, -0.05526, 0.29123, 0.91705  
0.17800, -0.50135, 0.37413, 0.72405, -0.05873, 0.29121, 0.91856  
0.17900, -0.50068, 0.37159, 0.72460, -0.05669, 0.28893, 0.91600  
0.18000, -0.49974, 0.37258, 0.72748, -0.05692, 0.28889, 0.91688  
0.18100, -0.49841, 0.37228, 0.72912, -0.05499, 0.28608, 0.91560  
0.18200, -0.49364, 0.37622, 0.72863, -0.05070, 0.28915, 0.91455  
0.18300, -0.49643, 0.37470, 0.72641, -0.05600, 0.28757, 0.91581  
0.18400, -0.49133, 0.37487, 0.72863, -0.05117, 0.28521, 0.91581  
0.18500, -0.49721, 0.37260, 0.72626, -0.05445, 0.28551, 0.91360  
0.18600, -0.49461, 0.37760, 0.72660, -0.05238, 0.28238, 0.91499  
0.18700, -0.49770, 0.37340, 0.72325, -0.05777, 0.28503, 0.91551  
0.18800, -0.50190, 0.37481, 0.72275, -0.05482, 0.28368, 0.91320  
0.18900, -0.49419, 0.37336, 0.72678, -0.05527, 0.28563, 0.91578  
0.19000, -0.49780, 0.37254, 0.72309, -0.05449, 0.28460, 0.91867  
0.19100, -0.49551, 0.37668, 0.72517, -0.06046, 0.28429, 0.91738  
0.19200, -0.49479, 0.37580, 0.72279, -0.05537, 0.28883, 0.91696  
0.19300, -0.49198, 0.37518, 0.72647, -0.05341, 0.28629, 0.91202  
0.19400, -0.49654, 0.37195, 0.72330, -0.05327, 0.28587, 0.91135  
0.19500, -0.49404, 0.37197, 0.72296, -0.05466, 0.28212, 0.91301  
0.19600, -0.49755, 0.37033, 0.72025, -0.05348, 0.28685, 0.91501  
0.19700, -0.49301, 0.36587, 0.72418, -0.05672, 0.28877, 0.91318  
0.19800, -0.49700, 0.37106, 0.72296, -0.05285, 0.28080, 0.91730  
0.19900, -0.49835, 0.36646, 0.72599, -0.05360, 0.28233, 0.91295  
0.20000, -0.49433, 0.36585, 0.72029, -0.05421, 0.28595, 0.91866  
0.20100, -0.49473, 0.36741, 0.72657, -0.05451, 0.28706, 0.91312  
0.20200, -0.49353, 0.36736, 0.72292, -0.05274, 0.29118, 0.91391  
0.20300, -0.49501, 0.36957, 0.72142, -0.05793, 0.28625, 0.91171  
0.20400, -0.49633, 0.36619, 0.72542, -0.05505, 0.28639, 0.91385  
0.20500, -0.49797, 0.36552, 0.71838, -0.05341, 0.28534, 0.91404  
0.20600, -0.49761, 0.36343, 0.72544, -0.05472, 0.28605, 0.91198  
0.20700, -0.49589, 0.36234, 0.72451, -0.05713, 0.28332, 0.91877  
0.20800, -0.49671, 0.36440, 0.72199, -0.05913, 0.28439, 0.91314  
0.20900, -0.49799, 0.36562, 0.72187, -0.05272, 0.28502, 0.91373  
0.21000, -0.49305, 0.36175, 0.72065, -0.05548, 0.28923, 0.91091  
0.21100, -0.49406, 0.36455, 0.72567, -0.05495, 0.28555, 0.91190  
0.21200, -0.49105, 0.36530, 0.72468, -0.05547, 0.28517, 0.91074  
0.21300, -0.49696, 0.36478, 0.72512, -0.04957, 0.28383, 0.91454  
0.21400, -0.49559, 0.36242, 0.72515, -0.05547, 0.28408, 0.91413  
0.21500, -0.49551, 0.36432, 0.72451, -0.05272, 0.28568, 0.91188  
0.21600, -0.49736, 0.37066, 0.72681, -0.05114, 0.28318, 0.91572  
0.21700, -0.49623, 0.36625, 0.72699, -0.05091, 0.28454, 0.91669  
0.21800, -0.49856, 0.36566, 0.72536, -0.05020, 0.28376, 0.91640  
0.21900, -0.49854, 0.36772, 0.72849, -0.05058, 0.28923, 0.91616  
0.22000, -0.49486, 0.37169, 0.72592, -0.05201, 0.28160, 0.91549  
0.22100, -0.49097, 0.36903, 0.72628, -0.05302, 0.28303, 0.91761  
0.22200, -0.49831, 0.37161, 0.72611, -0.05341, 0.28145, 0.91496  
0.22300, -0.49847, 0.36898, 0.72710, -0.05384, 0.28044, 0.91726  
0.22400, -0.49732, 0.37178, 0.72428, -0.04835, 0.28124, 0.92005  
0.22500, -0.49616, 0.37415, 0.72519, -0.05173, 0.28433, 0.91839  
0.22600, -0.49780, 0.37348, 0.72634, -0.05272, 0.28822, 0.91705  
0.22700, -0.49763, 0.37409, 0.72353, -0.05360, 0.28406, 0.91906  
0.22800, -0.49774, 0.37491, 0.72666, -0.05423, 0.28214, 0.91970  
0.22900, -0.49208, 0.37552, 0.72449, -0.05398, 0.28601, 0.92051  
0.23000, -0.49704, 0.37081, 0.72393, -0.05371, 0.28259, 0.91970  
0.23100, -0.49679, 0.37266, 0.72340, -0.05136, 0.28120, 0.91890  
0.23200, -0.49360, 0.37207, 0.72519, -0.05211, 0.28507, 0.91831  
0.23300, -0.49772, 0.37619, 0.72668, -0.05369, 0.28414, 0.91604  
0.23400, -0.49822, 0.37439, 0.72613, -0.05508, 0.28286, 0.91719  
0.23500, -0.49841, 0.37344, 0.72321, -0.05211, 0.28448, 0.91707  
0.23600, -0.49818, 0.37775, 0.72947, -0.05049, 0.28500, 0.91879  
0.23700, -0.49490, 0.37588, 0.72493, -0.04835, 0.28589, 0.91450  
0.23800, -0.49746, 0.37195, 0.72672, -0.05510, 0.28873, 0.91475  
0.23900, -0.49673, 0.37468, 0.72672, -0.05289, 0.28790, 0.91890  
0.24000, -0.49709, 0.37264, 0.72714, -0.05157, 0.28231, 0.91412  
0.24100, -0.49250, 0.37560, 0.72874, -0.04801, 0.28482, 0.91446  
0.24200, -0.49755, 0.37260, 0.72678, -0.04976, 0.28786, 0.91848  
0.24300, -0.49582, 0.37365, 0.72510, -0.05444, 0.28635, 0.91639  
0.24400, -0.49469, 0.37506, 0.72718, -0.05173, 0.28616, 0.91772  
0.24500, -0.49669, 0.37516, 0.72676, -0.04866, 0.28625, 0.91679  
0.24600, -0.49692, 0.37218, 0.72533, -0.04776, 0.28830, 0.91484  
0.24700, -0.49603, 0.37582, 0.72502, -0.05270, 0.28584, 0.91537  
0.24800, -0.49568, 0.37622, 0.72428, -0.05194, 0.28774, 0.91560  
0.24900, -0.49442, 0.36831, 0.72443, -0.05356, 0.28618, 0.91660  
0.25000, -0.49038, 0.37271, 0.72447, -0.05045, 0.28538, 0.91555  
0.25100, -0.49334, 0.37592, 0.71918, -0.05527, 0.28257, 0.92014  
0.25200, -0.49219, 0.37237, 0.72363, -0.04986, 0.28887, 0.91579  
0.25300, -0.49580, 0.37170, 0.72443, -0.05022, 0.29375, 0.91616  
0.25400, -0.49570, 0.37224, 0.72174, -0.05098, 0.29331, 0.91431  
0.25500, -0.49433, 0.37691, 0.72243, -0.05693, 0.29015, 0.91721  
0.25600, -0.49528, 0.37394, 0.72262, -0.05350, 0.28713, 0.91660  
0.25700, -0.49517, 0.37174, 0.72302, -0.05013, 0.28870, 0.91446  
0.25800, -0.49503, 0.36995, 0.72248, -0.05196, 0.29087, 0.91442  
0.25900, -0.49381, 0.37518, 0.72285, -0.05289, 0.28868, 0.91457  
0.26000, -0.49561, 0.37872, 0.72086, -0.05295, 0.28969, 0.91532  
0.26100, -0.49265, 0.37779, 0.72224, -0.05587, 0.28578, 0.91400  
0.26200, -0.49236, 0.37359, 0.72330, -0.05310, 0.29104, 0.91511  
0.26300, -0.49540, 0.37462, 0.72180, -0.05333, 0.28595, 0.91936  
0.26400, -0.49337, 0.37411, 0.72447, -0.05445, 0.28702, 0.92243  
0.26500, -0.49774, 0.37436, 0.72582, -0.05373, 0.28704, 0.91858  
0.26600, -0.49406, 0.37973, 0.72525, -0.05289, 0.29064, 0.91604  
0.26700, -0.49540, 0.37672, 0.72645, -0.05499, 0.28934, 0.91503  
0.26800, -0.49625, 0.37872, 0.72601, -0.05461, 0.28944, 0.91831  
0.26900, -0.49467, 0.37745, 0.72714, -0.04976, 0.28687, 0.91795  
0.27000, -0.49219, 0.37474, 0.72763, -0.05209, 0.29268, 0.92079  
0.27100, -0.49627, 0.37802, 0.72598, -0.05247, 0.28940, 0.92230  
0.27200, -0.49818, 0.37891, 0.72357, -0.05138, 0.28778, 0.92087  
0.27300, -0.49742, 0.37815, 0.72832, -0.05213, 0.28633, 0.91911  
0.27400, -0.49515, 0.37659, 0.72706, -0.05253, 0.28683, 0.91782  
0.27500, -0.49616, 0.38170, 0.72702, -0.05243, 0.28936, 0.91900  
0.27600, -0.49658, 0.38221, 0.72868, -0.05390, 0.28849, 0.91955  
0.27700, -0.49862, 0.38334, 0.72916, -0.05053, 0.28723, 0.91932  
0.27800, -0.49364, 0.38311, 0.72634, -0.05667, 0.28572, 0.91753  
0.27900, -0.49572, 0.38155, 0.72392, -0.05251, 0.28791, 0.91370  
0.28000, -0.49543, 0.38160, 0.72239, -0.05384, 0.29022, 0.91528  
0.28100, -0.49776, 0.38206, 0.72712, -0.05301, 0.28967, 0.91457  
0.28200, -0.49809, 0.38025, 0.72393, -0.05337, 0.29102, 0.91488  
0.28300, -0.49480, 0.38063, 0.72416, -0.05672, 0.29003, 0.91440  
0.28400, -0.49910, 0.38132, 0.72573, -0.05253, 0.28967, 0.91427  
0.28500, -0.49444, 0.38225, 0.72304, -0.05180, 0.28990, 0.91257  
0.28600, -0.49234, 0.38427, 0.72424, -0.05735, 0.29118, 0.91522  
0.28700, -0.49698, 0.37992, 0.72327, -0.05438, 0.29280, 0.91440  
0.28800, -0.49448, 0.38170, 0.72235, -0.05116, 0.28931, 0.91547  
0.28900, -0.49707, 0.38261, 0.72245, -0.05449, 0.29116, 0.91352  
0.29000, -0.49774, 0.37729, 0.72374, -0.05438, 0.29329, 0.91206  
0.29100, -0.49641, 0.37739, 0.72481, -0.05394, 0.29047, 0.91566  
0.29200, -0.49717, 0.37796, 0.72290, -0.05325, 0.28921, 0.91547  
0.29300, -0.49438, 0.37369, 0.72483, -0.05423, 0.29076, 0.91661  
0.29400, -0.49295, 0.37436, 0.72515, -0.05207, 0.28940, 0.91349  
0.29500, -0.49648, 0.37243, 0.72468, -0.05770, 0.29121, 0.91599  
0.29600, -0.50158, 0.37636, 0.72363, -0.05844, 0.29194, 0.91881  
0.29700, -0.49337, 0.37495, 0.72361, -0.05934, 0.29020, 0.91654  
0.29800, -0.49164, 0.37182, 0.72510, -0.04961, 0.29072, 0.92157  
0.29900, -0.49398, 0.37397, 0.72561, -0.05390, 0.29131, 0.91717  
0.30000, -0.49477, 0.37622, 0.72235, -0.05428, 0.28965, 0.91610  
0.30100, -0.49774, 0.37348, 0.72224, -0.05768, 0.28563, 0.91946  
0.30200, -0.49650, 0.37592, 0.72676, -0.05491, 0.29440, 0.91463  
0.30300, -0.49917, 0.37510, 0.72466, -0.05419, 0.29144, 0.91320  
0.30400, -0.49501, 0.37455, 0.72279, -0.05419, 0.29030, 0.91387  
0.30500, -0.49870, 0.37495, 0.72338, -0.05291, 0.29001, 0.91208  
0.30600, -0.49627, 0.37333, 0.72615, -0.05304, 0.28811, 0.91246  
0.30700, -0.49595, 0.37355, 0.72212, -0.05726, 0.28900, 0.91381  
0.30800, -0.49919, 0.37693, 0.72527, -0.05320, 0.29165, 0.91354  
0.30900, -0.49835, 0.37361, 0.72323, -0.05819, 0.28849, 0.90885  
0.31000, -0.49311, 0.37706, 0.72716, -0.05089, 0.29036, 0.91162  
0.31100, -0.49383, 0.37718, 0.72784, -0.05592, 0.29385, 0.91240  
0.31200, -0.49669, 0.37411, 0.72273, -0.05869, 0.29503, 0.91125  
0.31300, -0.49664, 0.37783, 0.72346, -0.05325, 0.28791, 0.91442  
0.31400, -0.49646, 0.37209, 0.72678, -0.05579, 0.28589, 0.91312  
0.31500, -0.49374, 0.37247, 0.72336, -0.05390, 0.29167, 0.91722  
0.31600, -0.49961, 0.37781, 0.72128, -0.05552, 0.28957, 0.91619  
0.31700, -0.49826, 0.37840, 0.72418, -0.05444, 0.28852, 0.91425  
0.31800, -0.49568, 0.37239, 0.72554, -0.05352, 0.29259, 0.91654  
0.31900, -0.49448, 0.37630, 0.72420, -0.05402, 0.28875, 0.91522  
0.32000, -0.49969, 0.37422, 0.72542, -0.05470, 0.28675, 0.91614  
0.32100, -0.49614, 0.37518, 0.72493, -0.05013, 0.28708, 0.91497  
0.32200, -0.49337, 0.37563, 0.72134, -0.05362, 0.28879, 0.91696  
0.32300, -0.49696, 0.37348, 0.72206, -0.05577, 0.28673, 0.91543  
0.32400, -0.49868, 0.37550, 0.71939, -0.05560, 0.28580, 0.91417  
0.32500, -0.49294, 0.37609, 0.72357, -0.05322, 0.28925, 0.91070  
0.32600, -0.49366, 0.37645, 0.72186, -0.05705, 0.28776, 0.91156  
0.32700, -0.49614, 0.37451, 0.71974, -0.05484, 0.28965, 0.91072  
0.32800, -0.49772, 0.37622, 0.72439, -0.05606, 0.29161, 0.91408  
0.32900, -0.49814, 0.37254, 0.72527, -0.05692, 0.28757, 0.91396  
0.33000, -0.49509, 0.37142, 0.72359, -0.05476, 0.29287, 0.91389  
0.33100, -0.49345, 0.37260, 0.72386, -0.05772, 0.29192, 0.91038  
