time, x0, y0, z0, x1, y1, z1 
0.14700, 0.01040, -0.07841, 0.94427, 0.01919, -0.08965, 0.96752  
0.14800, 0.01221, -0.07948, 0.94318, 0.01711, -0.08732, 0.96766  
0.14900, 0.01143, -0.07769, 0.94591, 0.01675, -0.08776, 0.96487  
0.15000, 0.00597, -0.07769, 0.94971, 0.01944, -0.08671, 0.96380  
0.15100, 0.00713, -0.07692, 0.95016, 0.01852, -0.08789, 0.96359  
0.15200, 0.01156, -0.07908, 0.95345, 0.01770, -0.08659, 0.96281  
0.15300, 0.01066, -0.07372, 0.95840, 0.01678, -0.08375, 0.96001  
0.15400, 0.01202, -0.07389, 0.95909, 0.01635, -0.08526, 0.96788  
0.15500, 0.00963, -0.06863, 0.96012, 0.02056, -0.09157, 0.96882  
0.15600, 0.00809, -0.07330, 0.95766, 0.01236, -0.08951, 0.96869  
0.15700, 0.00792, -0.07233, 0.96210, 0.01619, -0.08224, 0.96893  
0.15800, 0.00988, -0.07084, 0.96083, 0.01930, -0.08650, 0.96891  
0.15900, 0.00610, -0.07023, 0.95959, 0.01474, -0.08625, 0.96684  
0.16000, 0.00835, -0.07404, 0.95818, 0.00998, -0.08877, 0.97319  
0.16100, 0.00687, -0.07284, 0.95671, 0.01734, -0.08955, 0.96748  
0.16200, 0.00807, -0.07511, 0.95652, 0.01431, -0.08638, 0.97033  
0.16300, 0.00717, -0.07374, 0.95579, 0.01223, -0.08715, 0.96540  
0.16400, 0.00307, -0.06969, 0.95490, 0.00820, -0.08715, 0.96771  
0.16500, 0.00175, -0.07301, 0.95387, 0.00486, -0.07833, 0.96235  
0.16600, 0.00071, -0.06880, 0.95278, 0.00820, -0.08560, 0.96779  
0.16700, 0.00156, -0.07244, 0.95432, 0.00196, -0.08520, 0.96546  
0.16800, 0.00114, -0.07412, 0.95051, 0.00784, -0.08169, 0.96619  
0.16900, 0.00141, -0.07660, 0.94702, 0.00751, -0.08894, 0.96947  
0.17000, 0.00160, -0.07692, 0.94814, 0.00826, -0.08768, 0.96609  
0.17100, -0.00132, -0.07135, 0.94486, 0.00435, -0.08894, 0.97105  
0.17200, -0.00137, -0.07074, 0.94505, 0.00687, -0.08936, 0.96972  
0.17300, -0.00149, -0.06872, 0.94343, 0.01057, -0.08286, 0.96464  
0.17400, -0.00141, -0.06525, 0.94528, 0.00982, -0.08703, 0.96720  
0.17500, 0.00307, -0.06643, 0.94276, 0.00582, -0.08110, 0.96142  
0.17600, 0.00420, -0.06916, 0.94381, 0.00763, -0.08863, 0.96605  
0.17700, 0.00555, -0.07549, 0.94370, 0.01244, -0.08642, 0.96498  
0.17800, 0.00725, -0.07675, 0.94191, 0.01432, -0.09230, 0.96443  
0.17900, 0.00605, -0.07912, 0.93935, 0.01617, -0.09354, 0.96077  
0.18000, 0.00715, -0.08295, 0.94509, 0.01575, -0.09928, 0.95915  
0.18100, 0.01326, -0.08255, 0.94900, 0.02048, -0.09781, 0.96418  
0.18200, 0.01364, -0.08528, 0.95020, 0.01520, -0.09800, 0.95890  
0.18300, 0.01076, -0.08734, 0.95369, 0.01913, -0.09865, 0.95598  
0.18400, 0.01530, -0.08566, 0.95491, 0.02499, -0.10347, 0.95987  
0.18500, 0.01804, -0.08648, 0.95621, 0.02312, -0.10292, 0.95827  
0.18600, 0.01747, -0.08537, 0.95814, 0.02779, -0.09991, 0.95758  
0.18700, 0.01877, -0.08114, 0.95886, 0.02327, -0.10183, 0.96022  
0.18800, 0.02243, -0.08015, 0.96226, 0.02588, -0.09840, 0.96264  
0.18900, 0.02129, -0.08554, 0.96380, 0.03222, -0.09607, 0.96699  
0.19000, 0.01774, -0.08747, 0.96249, 0.02785, -0.09386, 0.96638  
0.19100, 0.02190, -0.08718, 0.96401, 0.02798, -0.09327, 0.96573  
0.19200, 0.01806, -0.08835, 0.96075, 0.03021, -0.09275, 0.96758  
0.19300, 0.01896, -0.08923, 0.96186, 0.02462, -0.09644, 0.97136  
0.19400, 0.01577, -0.08791, 0.95907, 0.02831, -0.09499, 0.97473  
0.19500, 0.01966, -0.08556, 0.96233, 0.02565, -0.09653, 0.97265  
0.19600, 0.01604, -0.08589, 0.96228, 0.02522, -0.09201, 0.97401  
0.19700, 0.01514, -0.08780, 0.96001, 0.02590, -0.09054, 0.97113  
0.19800, 0.01284, -0.08595, 0.96090, 0.02722, -0.09247, 0.97719  
0.19900, 0.01785, -0.08610, 0.96104, 0.02014, -0.09281, 0.97679  
0.20000, 0.01720, -0.08656, 0.96317, 0.02592, -0.09094, 0.98076  
0.20100, 0.01835, -0.08656, 0.96342, 0.02338, -0.09085, 0.97895  
0.20200, 0.01385, -0.08707, 0.96455, 0.02386, -0.08751, 0.97450  
0.20300, 0.01368, -0.08495, 0.96600, 0.02510, -0.08715, 0.97431  
0.20400, 0.01162, -0.07790, 0.96235, 0.02056, -0.08682, 0.97345  
0.20500, 0.01087, -0.07975, 0.96333, 0.01757, -0.08564, 0.97548  
0.20600, 0.01083, -0.08215, 0.96695, 0.01913, -0.08850, 0.97660  
0.20700, 0.01026, -0.08207, 0.96731, 0.02035, -0.08852, 0.97254  
0.20800, 0.00591, -0.07847, 0.96687, 0.01644, -0.09453, 0.97614  
0.20900, 0.00801, -0.07973, 0.96796, 0.01482, -0.09100, 0.97635  
0.21000, 0.00679, -0.08238, 0.96777, 0.01057, -0.09161, 0.97464  
0.21100, 0.00710, -0.08326, 0.96964, 0.01348, -0.09756, 0.97303  
0.21200, 0.00769, -0.07923, 0.96645, 0.01623, -0.09365, 0.97408  
0.21300, 0.00582, -0.07702, 0.96619, 0.00975, -0.09407, 0.97242  
0.21400, 0.00477, -0.08059, 0.96701, 0.01276, -0.09541, 0.97361  
0.21500, -0.00042, -0.08022, 0.96493, 0.01171, -0.09665, 0.96928  
0.21600, 0.00149, -0.08137, 0.96203, 0.01553, -0.09491, 0.97235  
0.21700, -0.00021, -0.08257, 0.96214, 0.00858, -0.09501, 0.96802  
0.21800, 0.00040, -0.08217, 0.96037, 0.00662, -0.09716, 0.96928  
0.21900, 0.00128, -0.08383, 0.95699, 0.00982, -0.10088, 0.96880  
0.22000, -0.00111, -0.08059, 0.95915, 0.00807, -0.09886, 0.97147  
0.22100, -0.00261, -0.08282, 0.96035, 0.00982, -0.09974, 0.97601  
0.22200, 0.00181, -0.08314, 0.96052, 0.01221, -0.09802, 0.96886  
0.22300, 0.00427, -0.08280, 0.96016, 0.01183, -0.10265, 0.97595  
0.22400, 0.00523, -0.08194, 0.96294, 0.00706, -0.10195, 0.97464  
0.22500, 0.00681, -0.08072, 0.96617, 0.01518, -0.10176, 0.97527  
0.22600, 0.00462, -0.08204, 0.96657, 0.01062, -0.10351, 0.97252  
0.22700, 0.00719, -0.07856, 0.96901, 0.00765, -0.09888, 0.97395  
0.22800, 0.00591, -0.07414, 0.97324, 0.01169, -0.09598, 0.97494  
0.22900, 0.00685, -0.07147, 0.97708, 0.01066, -0.09701, 0.97780  
0.23000, 0.01007, -0.07093, 0.97668, 0.00971, -0.09478, 0.97805  
0.23100, 0.00940, -0.07084, 0.97857, 0.01377, -0.09180, 0.98110  
0.23200, 0.01316, -0.07689, 0.97517, 0.01579, -0.08837, 0.97746  
0.23300, 0.01764, -0.07378, 0.97456, 0.01713, -0.09007, 0.97885  
0.23400, 0.01711, -0.07704, 0.97179, 0.01451, -0.09119, 0.97929  
0.23500, 0.01419, -0.07473, 0.97122, 0.02237, -0.09150, 0.98198  
0.23600, 0.01451, -0.07973, 0.97178, 0.02314, -0.09027, 0.98368  
0.23700, 0.01842, -0.08368, 0.96708, 0.02234, -0.08606, 0.98223  
0.23800, 0.01501, -0.08343, 0.97017, 0.01993, -0.09136, 0.98104  
0.23900, 0.01419, -0.08545, 0.97076, 0.02163, -0.08532, 0.98623  
0.24000, 0.01131, -0.08509, 0.96510, 0.02388, -0.08242, 0.98373  
0.24100, 0.01093, -0.08518, 0.96777, 0.01713, -0.08907, 0.98742  
0.24200, 0.01200, -0.08419, 0.96497, 0.02045, -0.08354, 0.98747  
0.24300, 0.01162, -0.08009, 0.96428, 0.02106, -0.08192, 0.98827  
0.24400, 0.01371, -0.07738, 0.96617, 0.01894, -0.08305, 0.99199  
0.24500, 0.00792, -0.08120, 0.96420, 0.01541, -0.08064, 0.98705  
0.24600, 0.00813, -0.07465, 0.95966, 0.01253, -0.07568, 0.99150  
0.24700, 0.00500, -0.07812, 0.95963, 0.01490, -0.07694, 0.99001  
0.24800, 0.00732, -0.07687, 0.96201, 0.01514, -0.08200, 0.98804  
0.24900, 0.00574, -0.07742, 0.96277, 0.01328, -0.07723, 0.98740  
0.25000, 0.00582, -0.07540, 0.96397, 0.01017, -0.08066, 0.99043  
0.25100, 0.00826, -0.07183, 0.96481, 0.01005, -0.07961, 0.99049  
0.25200, 0.00101, -0.07425, 0.96752, 0.00805, -0.08114, 0.99051  
0.25300, 0.00643, -0.07189, 0.96815, 0.01375, -0.07839, 0.98576  
0.25400, 0.00671, -0.07372, 0.96407, 0.00933, -0.07999, 0.98045  
0.25500, 0.00252, -0.07626, 0.96359, 0.01347, -0.08108, 0.98225  
0.25600, 0.00572, -0.07668, 0.96340, 0.00757, -0.07996, 0.97935  
0.25700, 0.00359, -0.07603, 0.96411, 0.01043, -0.08005, 0.97895  
0.25800, 0.00513, -0.07504, 0.95688, 0.00750, -0.08173, 0.97664  
0.25900, 0.00671, -0.07580, 0.95873, 0.00626, -0.08446, 0.97500  
0.26000, 0.00175, -0.07879, 0.95501, 0.00704, -0.07835, 0.97372  
0.26100, 0.00267, -0.07961, 0.95512, 0.00633, -0.08619, 0.97097  
0.26200, 0.00151, -0.07923, 0.95478, 0.00742, -0.08274, 0.96867  
0.26300, -0.00013, -0.08156, 0.95444, 0.00875, -0.08577, 0.96346  
0.26400, -0.00107, -0.07973, 0.95383, 0.00681, -0.09182, 0.96338  
0.26500, 0.00446, -0.08585, 0.95203, 0.01665, -0.08764, 0.95854  
0.26600, 0.00561, -0.08600, 0.95058, 0.00738, -0.08831, 0.95806  
0.26700, 0.00511, -0.08791, 0.94934, 0.01287, -0.09434, 0.95747  
0.26800, 0.00847, -0.08621, 0.94761, 0.01356, -0.09628, 0.95768  
0.26900, 0.00715, -0.08984, 0.94870, 0.01579, -0.09996, 0.95726  
0.27000, 0.01181, -0.09111, 0.94725, 0.01717, -0.10498, 0.95718  
0.27100, 0.00996, -0.09333, 0.94791, 0.01675, -0.09901, 0.95144  
0.27200, 0.01272, -0.08718, 0.94645, 0.01488, -0.10027, 0.95371  
0.27300, 0.01255, -0.08799, 0.94130, 0.01495, -0.09483, 0.95194  
0.27400, 0.01266, -0.09178, 0.93967, 0.01633, -0.10311, 0.95377  
0.27500, 0.01209, -0.09329, 0.94086, 0.02184, -0.10433, 0.95535  
0.27600, 0.01343, -0.09525, 0.93746, 0.02018, -0.09924, 0.94873  
0.27700, 0.01068, -0.09592, 0.93811, 0.02232, -0.10548, 0.95034  
0.27800, 0.01163, -0.09899, 0.93672, 0.02184, -0.10168, 0.94812  
0.27900, 0.01333, -0.10244, 0.93769, 0.02357, -0.10208, 0.94933  
0.28000, 0.01677, -0.09470, 0.93748, 0.02359, -0.10544, 0.95015  
0.28100, 0.01736, -0.09590, 0.93620, 0.02439, -0.10050, 0.94912  
0.28200, 0.01469, -0.09571, 0.93576, 0.02274, -0.09893, 0.95146  
0.28300, 0.01513, -0.10233, 0.93296, 0.01755, -0.10080, 0.94463  
0.28400, 0.01585, -0.09991, 0.93016, 0.02491, -0.10126, 0.94891  
0.28500, 0.01698, -0.09850, 0.93454, 0.02356, -0.10345, 0.95255  
0.28600, 0.01385, -0.10004, 0.93569, 0.01925, -0.09846, 0.94687  
0.28700, 0.01307, -0.09348, 0.93393, 0.01991, -0.09947, 0.95510  
0.28800, 0.01442, -0.09212, 0.93868, 0.01942, -0.09762, 0.95686  
0.28900, 0.01644, -0.08904, 0.94061, 0.02357, -0.09850, 0.95589  
0.29000, 0.01482, -0.09098, 0.94046, 0.02470, -0.09426, 0.95142  
0.29100, 0.01690, -0.08759, 0.94454, 0.02407, -0.09457, 0.95804  
0.29200, 0.01333, -0.08823, 0.94360, 0.02285, -0.09520, 0.96039  
0.29300, 0.01564, -0.08509, 0.94332, 0.02037, -0.09022, 0.95512  
0.29400, 0.01450, -0.08581, 0.94460, 0.02001, -0.09600, 0.96104  
0.29500, 0.01553, -0.08512, 0.94860, 0.02203, -0.08781, 0.96081  
0.29600, 0.01102, -0.08366, 0.94746, 0.01455, -0.08934, 0.96304  
0.29700, 0.01614, -0.08219, 0.94788, 0.01963, -0.09035, 0.96233  
0.29800, 0.00851, -0.08278, 0.94978, 0.02010, -0.08692, 0.96266  
0.29900, 0.01146, -0.08116, 0.94772, 0.01753, -0.09193, 0.96663  
0.30000, 0.01270, -0.08110, 0.95121, 0.01799, -0.09010, 0.96346  
0.30100, 0.01238, -0.07814, 0.94851, 0.01442, -0.08556, 0.96422  
0.30200, 0.01120, -0.07921, 0.95356, 0.01869, -0.08652, 0.96764  
0.30300, 0.00914, -0.07820, 0.95289, 0.01341, -0.08455, 0.96558  
0.30400, 0.01085, -0.07641, 0.95728, 0.01970, -0.08579, 0.96830  
0.30500, 0.00978, -0.07603, 0.95806, 0.01642, -0.08507, 0.97160  
0.30600, 0.01066, -0.07172, 0.95955, 0.01848, -0.08072, 0.96920  
0.30700, 0.00811, -0.07420, 0.96090, 0.01665, -0.08755, 0.97328  
0.30800, 0.00608, -0.07217, 0.96058, 0.01650, -0.07858, 0.97128  
0.30900, 0.00935, -0.07124, 0.96279, 0.01133, -0.08535, 0.97147  
0.31000, 0.00643, -0.06992, 0.96172, 0.01467, -0.07784, 0.97763  
0.31100, 0.00277, -0.07128, 0.96371, 0.00835, -0.08059, 0.97780  
0.31200, 0.00780, -0.07208, 0.96539, 0.01560, -0.07893, 0.97656  
0.31300, 0.00771, -0.07113, 0.96575, 0.01364, -0.08484, 0.98188  
0.31400, 0.00427, -0.07132, 0.96813, 0.01230, -0.07889, 0.98188  
0.31500, 0.00513, -0.06872, 0.96678, 0.01497, -0.08144, 0.98454  
0.31600, 0.00694, -0.06733, 0.96943, 0.01854, -0.08507, 0.98837  
0.31700, 0.00832, -0.06872, 0.97134, 0.01873, -0.08224, 0.98577  
0.31800, 0.00925, -0.06763, 0.97147, 0.01741, -0.08163, 0.98591  
0.31900, 0.00874, -0.07160, 0.96741, 0.01844, -0.07925, 0.98063  
0.32000, 0.01131, -0.07235, 0.96691, 0.02045, -0.08345, 0.98639  
0.32100, 0.00975, -0.07439, 0.96649, 0.01383, -0.08255, 0.98183  
0.32200, 0.00776, -0.07471, 0.96762, 0.01390, -0.08572, 0.98419  
0.32300, 0.00834, -0.07534, 0.96254, 0.01534, -0.08257, 0.98356  
0.32400, 0.01072, -0.07740, 0.96510, 0.01785, -0.08583, 0.98043  
0.32500, 0.00925, -0.07494, 0.96218, 0.01305, -0.07994, 0.98082  
0.32600, 0.00574, -0.07755, 0.95625, 0.01509, -0.07988, 0.97574  
0.32700, 0.01017, -0.07687, 0.95814, 0.01242, -0.08120, 0.97733  
0.32800, 0.00574, -0.07750, 0.95919, 0.01278, -0.07902, 0.98097  
0.32900, 0.00559, -0.07935, 0.95652, 0.01804, -0.07780, 0.97675  
0.33000, 0.00444, -0.08183, 0.95612, 0.01528, -0.07765, 0.97561  
0.33100, 0.00710, -0.08217, 0.95791, 0.01089, -0.08011, 0.97826  
